category,name,weight,calorie,explanation
'soup','辛いスープ',0,71,'辛いスープ。普通でもけっこう辛い。ティッシュの持参は必須だ。'
'vegetables','青梗菜',17,2,'中華の定番。２番目に選ばれることが多い。'
'vegetables','じゃがいも',8,11,'意外と糖質が低い。'
'men','春雨',1,3,'６本あたりの数値。辛い麺といえば春雨。'
'nerimono','謎だんご',30,25,'謎だが異様にうまいだんご。中からかにみそと魚卵がトロリと出てくる。'
'meats','ラム',15,25,'臭みなし。あなた本当に羊？'
'seafoods','えび',4,3,'ぷりりとしたえび。'
'sonota','鴨の血',30,10,'本場の風を取り入れたいならマスト。'
'vegetables','もやし',,,'意外と重いぞ'
'vegetables','ぶなしめじ',,,'豊富な食物繊維が辛さをやわらげる'
'vegetables','しいたけ',,,'じゅわわと染み出るおだしがこれまたうまい'
'vegetables','ブロッコリー',,,'スープを輸送するための森'
'vegetables','豆苗',,,'中華の定番の草。'
'vegetables','白きくらげ',,,'マーラータンの陰の主役。重量オーバーには気をつけろ'
'vegetables','れんこん',,,'甘くてホクホク'
'vegetables','えのき',,,'辛い鍋にはつきものの白いやつ'
'vegetables','パクチー',,,'エスニックな風が吹く'
'vegetables','レタス',,,'さっぱりマイルドな緑のやつ'
'vegetables','白菜',,,'鍋といえば右に出るものなし'
'vegetables','小松菜',,,'今かなり安い'
'vegetables','キャベツ',,,'甘くて歯ごたえ抜群の葉っぱ'
'vegetables','きくらげ',,,'うまい'
'vegetables','たけのこ',,,'ポリポリうまい春のめばえ'
'vegetables','冬瓜',,,'大根とカブの中間みたいな感じです'
'soup','白いスープ',,,'辛さが気になる人におすすめな濃厚スープ。'
'soup','トマトなスープ',,,'うま味と辛味と酸味が三位一体'
'sonota','湯葉',,,'やわらかタンパク質'
'sonota','ふちく',,,'湯葉より歯ごたえがあるらしい'
'sonota','揚げパン',,,'揚げたパン'
'sonota','油揚げ',,,'甘い油を足してゆけ'
'sonota','うずらのたまご',,,'黄身がスープを吸うとうまい'
'sonota','スパム',,,'沖縄の味'
'sonota','ソーセージ',,,'にくにくジューシー'
'sonota','水餃子',,,'つるりとうまい中華の鉄板'
'sonota','こんにゃく',,,'いくら食べても心配なし'
'meats','豚タン',,,'歯ごたえと食べ応えの鬼'
'meats','豚コラーゲン',,,'ぷるぷるのタンパク質'
'meats','豚軟骨',,,'見た目は強いがうま味は無限大'
'meats','豚肉',,,'安定のいつもの肉'
'meats','鶏もも肉',,,'安定のいつもの肉２'
'meats','牛センマイ',,,'牛の第３の胃'
'meats','牛肉',,,'ちょっとぜいたくおにく'
'meats','ハチノス',,,'牛の第２の胃'
'meats','牛すじ',,,'食感と歯ごたえのハーモニー'
'seafoods','いか',,,'白くて四角い'
'seafoods','あさり',,,'海のうまみをプラス'
'seafoods','白身魚',,,'半透明で四角い'
'seafoods','昆布',,,'海の葉っぱ'
'men','とうもろこし麺',,,'とうもろこしでできた麵。甘くてツルツル。'
'men','米線',,,'つるつるもちもちグルテンフリー'
'men','刀削麺',,,'小麦粉の麵。'
'men','板春雨',,,'もっちもち！！！！！！！！'
'men','乾麺',,,'ジャンクに全振りしたいならマスト'
'men','さつまいも春雨',,,'チャプチェに使われたりする太めの春雨'
'nerimono','鶏だんご',,,'スープが絡んでとてもうまい'
'nerimono','カニカマ',,,'シーフードといえばカニカマ'
